,Spoonacular Recipe ID,Recipe,Recipe Image URL,Recipe Image Type,Recipe Calories,Recipe Protein Content (grams),Recipe Fat Content (grams),Recipe Carbs Content (grams)
582,644398,Garlicky Roasted Mushrooms,https://spoonacular.com/recipeImages/644398-312x231.jpg,jpg,168,9g,10g,16g
583,665624,Zaianne's Beef Rendang,https://spoonacular.com/recipeImages/665624-312x231.jpg,jpg,326,4g,28g,20g
584,645479,Green Monster Ice Pops,https://spoonacular.com/recipeImages/645479-312x231.jpg,jpg,109,2g,6g,15g
585,659596,Scrambled Egg-Stuffed Poblano Chiles With Spicy Cheese Sauce,https://spoonacular.com/recipeImages/659596-312x231.jpg,jpg,371,26g,27g,7g
586,639778,Coconut Israeli Couscous Studded With Pomegranate,https://spoonacular.com/recipeImages/639778-312x231.jpg,jpg,217,4g,17g,16g
587,640730,Creme Brulee,https://spoonacular.com/recipeImages/640730-312x231.jpg,jpg,170,3g,15g,7g
588,665582,Your Own Sweet Chili Sauce,https://spoonacular.com/recipeImages/665582-312x231.jpg,jpg,55,0g,0g,14g
589,637646,Cheesy Chicken and Vegetable Quinoa,https://spoonacular.com/recipeImages/637646-312x231.jpg,jpg,329,23g,10g,38g
590,649262,Larang (Parrot Fish in Tausi),https://spoonacular.com/recipeImages/649262-312x231.png,png,505,27g,40g,13g
591,715538,What to make for dinner tonight?? Bruschetta Style Pork & Pasta,https://spoonacular.com/recipeImages/715538-312x231.jpg,jpg,521,35g,10g,69g
592,715638,Fresh Blueberry Pancakes,https://spoonacular.com/recipeImages/715638-312x231.jpg,jpg,563,20g,18g,81g
593,643993,Fruit Loop Whoopie Pies,https://spoonacular.com/recipeImages/643993-312x231.jpg,jpg,298,2g,17g,36g
594,635372,Blue Cheese Stuffed Potatoes,https://spoonacular.com/recipeImages/635372-312x231.jpg,jpg,201,6g,17g,7g
595,634021,Banana Butter Pie,https://spoonacular.com/recipeImages/634021-312x231.jpg,jpg,837,7g,59g,77g
596,640038,Copycat Panera Broccoli Cheddar Cheese Soup,https://spoonacular.com/recipeImages/640038-312x231.jpg,jpg,231,12g,15g,13g
597,655903,Phyllo Dough Baked Spring Rolls,https://spoonacular.com/recipeImages/655903-312x231.jpg,jpg,91,4g,2g,15g
598,647956,Involtini Di Pollo - Ham and Cheese Stuffed Chicken Rolls,https://spoonacular.com/recipeImages/647956-312x231.jpg,jpg,442,51g,19g,2g
599,1035015,Iced Oatmeal Cookies,https://spoonacular.com/recipeImages/1035015-312x231.jpg,jpg,305,3g,11g,48g
600,644595,Ginger Lime Cooler,https://spoonacular.com/recipeImages/644595-312x231.jpg,jpg,376,1g,0g,66g
601,634753,"Beer Can Chicken, Country Style Vegetables with Roasted Garlic",https://spoonacular.com/recipeImages/634753-312x231.jpg,jpg,821,46g,45g,58g
602,654532,Paneer jalfrezi,https://spoonacular.com/recipeImages/654532-312x231.jpg,jpg,543,19g,40g,30g
603,652706,Mushroom Tofu Stew,https://spoonacular.com/recipeImages/652706-312x231.jpg,jpg,513,41g,9g,74g
604,660366,Smoked Salmon and Mascarpone Calzone,https://spoonacular.com/recipeImages/660366-312x231.jpg,jpg,963,29g,47g,105g
605,664145,Tuscan Tomato and Bread Salad,https://spoonacular.com/recipeImages/664145-312x231.jpg,jpg,537,14g,20g,76g
606,653078,New York Strip With Beurre Maitre D'hotel,https://spoonacular.com/recipeImages/653078-312x231.jpg,jpg,370,66g,11g,1g
607,664501,Vegan Taco bowls with Cilantro Lime Cauliflower Rice,https://spoonacular.com/recipeImages/664501-312x231.jpg,jpg,529,13g,48g,22g
608,639433,Cinnamon & Sugar Roasted Chickpeas,https://spoonacular.com/recipeImages/639433-312x231.jpg,jpg,153,5g,4g,24g
609,640386,Cranberry Nut Bread,https://spoonacular.com/recipeImages/640386-312x231.jpg,jpg,310,5g,9g,55g
610,665141,White Bean and Garlic Soup with Spinach and Crispy Prosciutto and Rosemary-Garlic Toasts,https://spoonacular.com/recipeImages/665141-312x231.jpg,jpg,825,39g,27g,112g
611,663227,The Best Quinoa Minestrone,https://spoonacular.com/recipeImages/663227-312x231.jpg,jpg,392,16g,15g,50g
612,631983,"Adobo, Garlic Barbecued Shrimp",https://spoonacular.com/recipeImages/631983-312x231.jpg,jpg,304,3g,22g,26g
613,637335,Cedar-Planked Salmon With Mustard Dill Sauce,https://spoonacular.com/recipeImages/637335-312x231.jpg,jpg,282,24g,20g,2g
614,636276,Brown butter blondies with coconut,https://spoonacular.com/recipeImages/636276-312x231.jpg,jpg,464,5g,25g,56g
615,655030,Paul’s Potato Salad,https://spoonacular.com/recipeImages/655030-312x231.jpg,jpg,445,12g,25g,43g
616,661322,Spinach N Walnut Stuffed Mushrooms,https://spoonacular.com/recipeImages/661322-312x231.jpg,jpg,149,6g,12g,9g
617,658160,Refrigerator Carrot and Cucumber Pickles,https://spoonacular.com/recipeImages/658160-312x231.jpg,jpg,66,2g,0g,14g
618,635574,Boeuf Bourgignon,https://spoonacular.com/recipeImages/635574-312x231.jpg,jpg,979,76g,54g,18g
619,658277,Rice Pilaf,https://spoonacular.com/recipeImages/658277-312x231.jpg,jpg,176,7g,4g,30g
620,659480,Savory Oats,https://spoonacular.com/recipeImages/659480-312x231.jpg,jpg,429,24g,19g,41g
621,632143,Almond Joy Cake,https://spoonacular.com/recipeImages/632143-312x231.jpg,jpg,476,4g,26g,60g
622,633559,Baked Corned Beef with Sauteed Cabbage and Baked New Potatoes,https://spoonacular.com/recipeImages/633559-312x231.jpg,jpg,342,14g,1g,74g
623,636571,Butternut Squash and Apple Soup,https://spoonacular.com/recipeImages/636571-312x231.jpg,jpg,166,2g,5g,31g
624,640815,Crispy Fried Perch Fillets,https://spoonacular.com/recipeImages/640815-312x231.jpg,jpg,309,16g,19g,18g
625,642941,Fish Fillet In Creamy Coconut Curry,https://spoonacular.com/recipeImages/642941-312x231.jpg,jpg,383,30g,21g,21g
626,631750,Flank Steak with Mushroom Sauce,https://spoonacular.com/recipeImages/631750-312x231.jpg,jpg,215,15g,16g,4g
627,639054,Chocolate Hazelnut Mousse,https://spoonacular.com/recipeImages/639054-312x231.jpg,jpg,593,5g,47g,39g
628,641943,Easy Crawfish Jambalaya,https://spoonacular.com/recipeImages/641943-312x231.jpg,jpg,208,8g,8g,24g
629,633831,Baked Stuffed Zucchini By Angie's,https://spoonacular.com/recipeImages/633831-312x231.jpg,jpg,700,33g,35g,65g
630,652661,Mushroom Garlic Soup,https://spoonacular.com/recipeImages/652661-312x231.jpg,jpg,30,0g,3g,1g
631,639650,Classy Poached Pear In Spicy Mango Nectar With Mango Ice Cream,https://spoonacular.com/recipeImages/639650-312x231.jpg,jpg,195,1g,0g,52g
632,664282,Vanilla Bean Cupcakes,https://spoonacular.com/recipeImages/664282-312x231.jpg,jpg,358,4g,19g,44g
633,663403,Thyme-scented Scalloped Potatoes,https://spoonacular.com/recipeImages/663403-312x231.jpg,jpg,562,20g,41g,32g
634,660133,Simple Roast Chicken,https://spoonacular.com/recipeImages/660133-312x231.jpg,jpg,608,33g,37g,37g
635,653128,No Bake Chocolate Bars,https://spoonacular.com/recipeImages/653128-312x231.jpg,jpg,247,2g,20g,19g
636,649487,Lemon - Garlic Chicken,https://spoonacular.com/recipeImages/649487-312x231.jpg,jpg,798,97g,40g,10g
637,659638,Seafood Gumbo,https://spoonacular.com/recipeImages/659638-312x231.jpg,jpg,456,35g,13g,48g
638,665172,White Chocolate Cheesecake With Raspberries,https://spoonacular.com/recipeImages/665172-312x231.jpg,jpg,288,4g,18g,28g
639,634582,Beef and Vegetable Penne Casserole,https://spoonacular.com/recipeImages/634582-312x231.jpg,jpg,490,25g,31g,29g
640,663748,Traditional Apple Tart,https://spoonacular.com/recipeImages/663748-312x231.jpg,jpg,403,5g,12g,70g
641,157110,Raw Vegan Chocolate Nut Bars,https://spoonacular.com/recipeImages/157110-312x231.jpg,jpg,195,4g,15g,14g
642,643564,Fresh Pesto Shrimp Pasta,https://spoonacular.com/recipeImages/643564-312x231.jpg,jpg,507,28g,33g,22g
643,643096,Flemish Style Asparagus Side Dish,https://spoonacular.com/recipeImages/643096-312x231.jpg,jpg,174,7g,15g,5g
644,644813,Gluten Free Coconut Chicken Salad,https://spoonacular.com/recipeImages/644813-312x231.jpg,jpg,869,37g,54g,59g
645,631843,17 Bean White Chicken Chili,https://spoonacular.com/recipeImages/631843-312x231.jpg,jpg,350,33g,4g,46g
646,650239,Loaded Veggie Omelet,https://spoonacular.com/recipeImages/650239-312x231.jpg,jpg,336,21g,25g,8g
647,651940,Mini Cherry Cordial Cupcakes,https://spoonacular.com/recipeImages/651940-312x231.jpg,jpg,161,2g,9g,20g
648,636608,"Butternut Squash, Arugula and Goat Cheese Quinoa",https://spoonacular.com/recipeImages/636608-312x231.jpg,jpg,482,15g,23g,57g
649,633751,Baked Pumpkin Chocolate Chip Pancakes,https://spoonacular.com/recipeImages/633751-312x231.jpg,jpg,177,3g,9g,24g
650,648118,Sauteed Italian Eggplant Side Dish,https://spoonacular.com/recipeImages/648118-312x231.jpg,jpg,181,2g,15g,13g
651,66992,Sachertorte,https://spoonacular.com/recipeImages/66992-312x231.jpg,jpg,267,4g,17g,22g
652,649407,Lebanese Falafel,https://spoonacular.com/recipeImages/649407-312x231.jpg,jpg,481,20g,18g,67g
653,664835,Vietnamese Noodle Salad With Tofu,https://spoonacular.com/recipeImages/664835-312x231.jpg,jpg,842,27g,41g,96g
654,1098388,"Watermelon Salad with Feta, Walnut & Nigella Seeds",https://spoonacular.com/recipeImages/1098388-312x231.jpg,jpg,334,10g,21g,33g
655,661351,Spinach Soup With Wontons,https://spoonacular.com/recipeImages/661351-312x231.jpg,jpg,261,14g,4g,42g
656,716342,Chicken Suya,https://spoonacular.com/recipeImages/716342-312x231.jpg,jpg,523,42g,35g,10g
657,649178,Lamb & Sweet Potato Pot Pie,https://spoonacular.com/recipeImages/649178-312x231.jpg,jpg,961,21g,64g,70g
658,635148,Black Quinoa Asian Slaw,https://spoonacular.com/recipeImages/635148-312x231.jpg,jpg,233,6g,11g,29g
659,655330,Peanut Butter Rice Krispie Treats,https://spoonacular.com/recipeImages/655330-312x231.jpg,jpg,456,11g,28g,46g
660,655575,Penne Pasta with Broccoli and Cheese,https://spoonacular.com/recipeImages/655575-312x231.jpg,jpg,269,13g,2g,51g
661,637482,Chavrie Stuffed Grape Leaves,https://spoonacular.com/recipeImages/637482-312x231.jpg,jpg,82,3g,3g,12g
662,638131,Chicken In Soy Sauce With Vegetables,https://spoonacular.com/recipeImages/638131-312x231.jpg,jpg,477,39g,27g,20g
663,642551,Fall Classic: Carrot Cake,https://spoonacular.com/recipeImages/642551-312x231.jpg,jpg,350,5g,8g,67g
664,632194,Almond Tea Cookies,https://spoonacular.com/recipeImages/632194-312x231.jpg,jpg,86,1g,5g,10g
665,641122,Curry Leaves Potato Chips,https://spoonacular.com/recipeImages/641122-312x231.jpg,jpg,157,4g,1g,35g
666,649933,Lentil Soup with Chorizo,https://spoonacular.com/recipeImages/649933-312x231.jpg,jpg,494,30g,19g,48g
667,637942,Chicken Arrozcaldo,https://spoonacular.com/recipeImages/637942-312x231.jpg,jpg,483,42g,16g,38g
668,637222,Carrot Quinoa Muffins,https://spoonacular.com/recipeImages/637222-312x231.jpg,jpg,294,6g,19g,28g
669,642676,Fennel Side Dish With Garlic and Parsley,https://spoonacular.com/recipeImages/642676-312x231.jpg,jpg,106,3g,4g,18g
670,632901,Asian-Braised Lamb Shanks,https://spoonacular.com/recipeImages/632901-312x231.jpg,jpg,352,46g,8g,17g
671,652759,Mussels Marinated In Oil and Herbs,https://spoonacular.com/recipeImages/652759-312x231.jpg,jpg,159,5g,15g,2g
672,639865,Coffee Cookies,https://spoonacular.com/recipeImages/639865-312x231.jpg,jpg,81,1g,5g,9g
673,660291,Slow Cooker Fresh Tomato Sauce,https://spoonacular.com/recipeImages/660291-312x231.jpg,jpg,155,5g,8g,19g
674,716412,"Roasted Cranberries, Ricotta & Honey Crostini",https://spoonacular.com/recipeImages/716412-312x231.jpg,jpg,334,3g,1g,80g
675,664961,Warm Goat Cheese Salad,https://spoonacular.com/recipeImages/664961-312x231.jpg,jpg,504,14g,42g,20g
676,654096,Oriental Surf and Turf - Chicken and Shrimp With Cubed Potatoes,https://spoonacular.com/recipeImages/654096-312x231.jpg,jpg,946,38g,49g,35g
677,648652,Jumbo Size Yogurt Marble Cupcakes,https://spoonacular.com/recipeImages/648652-312x231.jpg,jpg,601,6g,26g,90g
678,633650,Baked Indian Samosas,https://spoonacular.com/recipeImages/633650-312x231.jpg,jpg,781,14g,48g,75g
679,642395,Enchilada Stuffed Spaghetti Squash,https://spoonacular.com/recipeImages/642395-312x231.jpg,jpg,640,37g,26g,74g
680,652635,Mushroom and Vegetable Tacos,https://spoonacular.com/recipeImages/652635-312x231.jpg,jpg,148,3g,10g,14g
681,665125,Whiskey Bbq Ribs,https://spoonacular.com/recipeImages/665125-312x231.jpg,jpg,497,35g,29g,20g
682,635263,Blackened Cajun Chicken,https://spoonacular.com/recipeImages/635263-312x231.jpg,jpg,447,37g,30g,7g
683,661864,Strawberry Pretzel Salad,https://spoonacular.com/recipeImages/661864-312x231.jpg,jpg,387,7g,31g,20g
684,654568,Panned Veal Chop,https://spoonacular.com/recipeImages/654568-312x231.jpg,jpg,813,57g,37g,59g
685,651930,Mini Bournvita Bundt Cakes,https://spoonacular.com/recipeImages/651930-312x231.jpg,jpg,93,1g,7g,8g
686,634794,Beetroot & Oats Halwa Pudding,https://spoonacular.com/recipeImages/634794-312x231.jpg,jpg,432,7g,19g,63g
687,655778,Persimmon Margarita,https://spoonacular.com/recipeImages/655778-312x231.jpg,jpg,106,0g,0g,13g
688,602643,Apricot Chicken,https://spoonacular.com/recipeImages/602643-312x231.jpg,jpg,103,4g,2g,20g
689,633120,Avocado and Cannellini Bean Salad,https://spoonacular.com/recipeImages/633120-312x231.jpg,jpg,453,8g,38g,30g
690,658531,Roasted carrot ginger soup,https://spoonacular.com/recipeImages/658531-312x231.jpg,jpg,214,2g,15g,21g
691,1096017,Mexican Chicken & Rice Bowl,https://spoonacular.com/recipeImages/1096017-312x231.jpg,jpg,839,62g,37g,49g
692,633165,Avocado Tomato & Mozzarella Panini,https://spoonacular.com/recipeImages/633165-312x231.jpg,jpg,501,19g,14g,77g
693,648653,Jump Up Chocolate Chicken,https://spoonacular.com/recipeImages/648653-312x231.jpg,jpg,885,8g,55g,110g
694,645175,Granola,https://spoonacular.com/recipeImages/645175-312x231.jpg,jpg,261,5g,11g,40g
695,511785,Easy Chicken Fricassee,https://spoonacular.com/recipeImages/511785-312x231.jpg,jpg,625,40g,22g,67g
696,636604,Butternut Squash Tofu Salad With Toasted Hazelnuts,https://spoonacular.com/recipeImages/636604-312x231.jpg,jpg,262,13g,11g,32g
697,634342,Barley salad with vegetables,https://spoonacular.com/recipeImages/634342-312x231.jpg,jpg,352,9g,16g,50g
698,636133,Brioche Loaf,https://spoonacular.com/recipeImages/636133-312x231.jpg,jpg,174,5g,5g,27g
699,661186,Spicy Salmon Patties,https://spoonacular.com/recipeImages/661186-312x231.jpg,jpg,275,27g,15g,7g
700,633171,Avocado-Mango Salad With Grilled Shrimp,https://spoonacular.com/recipeImages/633171-312x231.jpg,jpg,732,49g,46g,32g
701,639776,Coconut lime ice cream,https://spoonacular.com/recipeImages/639776-312x231.jpg,jpg,687,12g,46g,65g
702,638074,Chicken Enchilada Salad Wraps,https://spoonacular.com/recipeImages/638074-312x231.jpg,jpg,520,22g,24g,55g
703,631843,17 Bean White Chicken Chili,https://spoonacular.com/recipeImages/631843-312x231.jpg,jpg,350,33g,4g,46g
704,659834,Sheesh Kabobs with Yogurt Dip,https://spoonacular.com/recipeImages/659834-312x231.jpg,jpg,831,32g,72g,14g
705,641123,Curry Fish With Peas,https://spoonacular.com/recipeImages/641123-312x231.jpg,jpg,623,65g,6g,74g
706,664533,Vegetable Cheddar Quiche,https://spoonacular.com/recipeImages/664533-312x231.jpg,jpg,279,7g,22g,15g
707,649084,Kosher Apricot Turkey Roast,https://spoonacular.com/recipeImages/649084-312x231.jpg,jpg,119,1g,7g,14g
708,658125,Red Wine Braised Beef Brisket,https://spoonacular.com/recipeImages/658125-312x231.jpg,jpg,510,40g,28g,15g
709,640139,Corned Beef Hash with Kale,https://spoonacular.com/recipeImages/640139-312x231.jpg,jpg,408,17g,32g,15g
710,660804,Spaghetti squash and meatballs,https://spoonacular.com/recipeImages/660804-312x231.jpg,jpg,134,9g,6g,12g
711,756817,Matcha Pancakes,https://spoonacular.com/recipeImages/756817-312x231.jpg,jpg,537,13g,21g,74g
712,636360,Brussels Sprout Carbonara with Fettuccini,https://spoonacular.com/recipeImages/636360-312x231.jpg,jpg,546,39g,17g,62g
713,657178,Protein Packed Carrot Muffins,https://spoonacular.com/recipeImages/657178-312x231.jpg,jpg,449,17g,34g,24g
714,655330,Peanut Butter Rice Krispie Treats,https://spoonacular.com/recipeImages/655330-312x231.jpg,jpg,456,11g,28g,46g
715,716411,Snickerdoodle Ice Cream,https://spoonacular.com/recipeImages/716411-312x231.jpg,jpg,669,5g,54g,42g
716,639160,Chocolate Pecan Mint Roll,https://spoonacular.com/recipeImages/639160-312x231.jpg,jpg,519,8g,39g,38g
717,716296,Peri Peri Chicken and Savoury Rice,https://spoonacular.com/recipeImages/716296-312x231.jpg,jpg,521,30g,42g,7g
718,640656,Creamy Maharashtrian Chole,https://spoonacular.com/recipeImages/640656-312x231.jpg,jpg,165,7g,6g,23g
719,640361,"Cranberry Beans, Cherry Tomatoes & Cucumber Salad",https://spoonacular.com/recipeImages/640361-312x231.jpg,jpg,435,10g,32g,29g
720,654617,Pappardelle With Bolognese Sauce,https://spoonacular.com/recipeImages/654617-312x231.jpg,jpg,968,53g,49g,69g
721,649946,"Lentil, Sweet Potato and Spinach Soup",https://spoonacular.com/recipeImages/649946-312x231.jpg,jpg,290,19g,1g,52g
722,632116,Almond Cookie Bar,https://spoonacular.com/recipeImages/632116-312x231.jpg,jpg,249,3g,10g,39g
723,653178,No-Bake Banana Split Pie,https://spoonacular.com/recipeImages/653178-312x231.jpg,jpg,374,4g,26g,33g
724,648257,Italian Steamed Artichokes,https://spoonacular.com/recipeImages/648257-312x231.jpg,jpg,221,15g,1g,49g
725,646138,Halloween Mocha Cupcakes,https://spoonacular.com/recipeImages/646138-312x231.jpg,jpg,445,6g,30g,42g
726,641687,Dry Mee Siam,https://spoonacular.com/recipeImages/641687-312x231.jpg,jpg,575,16g,18g,87g
727,632100,Almond Butter Cookies,https://spoonacular.com/recipeImages/632100-312x231.jpg,jpg,109,2g,7g,10g
728,639491,Cinnamon Swirl Bagels with Honey Walnut Cream Cheese,https://spoonacular.com/recipeImages/639491-312x231.jpg,jpg,656,14g,22g,103g
729,640457,Crash Hot Potatoes,https://spoonacular.com/recipeImages/640457-312x231.jpg,jpg,62,2g,6g,0g
730,661689,Stir-Fried Shredded Chicken and Mushrooms With Balsamic,https://spoonacular.com/recipeImages/661689-312x231.jpg,jpg,1043,48g,80g,38g
731,653200,No-bake Toasted Coconut Chocolate Cake with Chocolate Macaroon Cookies,https://spoonacular.com/recipeImages/653200-312x231.jpg,jpg,511,5g,41g,43g
732,1184955,How to Make Grilled Beer Butt Chicken,https://spoonacular.com/recipeImages/1184955-312x231.jpg,jpg,487,34g,32g,9g
733,650122,Linguine and Clams In Garlic White Wine Sauce,https://spoonacular.com/recipeImages/650122-312x231.jpg,jpg,459,17g,9g,62g
734,1697703,Butternut Squash Pasta,https://spoonacular.com/recipeImages/1697703-312x231.jpg,jpg,113,3g,3g,19g
735,654429,Pan Seared Apple Almond Cake,https://spoonacular.com/recipeImages/654429-312x231.jpg,jpg,301,9g,21g,22g
736,1697523,6 Mouthwatering Parfait You Need in Your Life Right Now,https://spoonacular.com/recipeImages/1697523-312x231.jpg,jpg,72,2g,1g,14g
737,657917,Raspberry Walnut Coffee Cake,https://spoonacular.com/recipeImages/657917-312x231.jpg,jpg,189,2g,7g,29g
738,653149,No Cook Cranberry Orange Relish,https://spoonacular.com/recipeImages/653149-312x231.jpg,jpg,133,1g,4g,26g
739,642596,Farmer's Strata with Kale and Tomatoes,https://spoonacular.com/recipeImages/642596-312x231.jpg,jpg,223,18g,12g,13g
740,654274,Overnight Steel Cut Oatmeal,https://spoonacular.com/recipeImages/654274-312x231.jpg,jpg,189,7g,6g,29g
741,651755,Meyer Lemon & Strawberry Ice Cream,https://spoonacular.com/recipeImages/651755-312x231.jpg,jpg,319,4g,20g,33g
742,659380,Sausage Rolls By Bing,https://spoonacular.com/recipeImages/659380-312x231.jpg,jpg,1212,29g,96g,58g
743,640443,Cranberry-Ginger Oatmeal With Toasted Hazelnuts,https://spoonacular.com/recipeImages/640443-312x231.jpg,jpg,382,10g,21g,43g
744,641726,Dulce De Leche Brownies,https://spoonacular.com/recipeImages/641726-312x231.jpg,jpg,137,2g,8g,14g
745,641808,Easy 4 Ingredient Texas Toast,https://spoonacular.com/recipeImages/641808-312x231.jpg,jpg,949,15g,66g,74g
746,1697641,Thirst-Quenching Strawberry Cocktail & Virgin Strawberry Mojito,https://spoonacular.com/recipeImages/1697641-312x231.jpg,jpg,26,0g,0g,5g
747,659887,Shortbread Lemon Cookies,https://spoonacular.com/recipeImages/659887-312x231.jpg,jpg,103,2g,7g,9g
748,635712,Bouillabaisse: A Delicious Fisherman’s Stew Originating in France,https://spoonacular.com/recipeImages/635712-312x231.jpg,jpg,483,27g,22g,39g
749,650677,Malaysian Chicken Satay With Peanut Sauce,https://spoonacular.com/recipeImages/650677-312x231.jpg,jpg,1006,57g,69g,45g
750,656200,Pineapple Upside Down Cupcakes,https://spoonacular.com/recipeImages/656200-312x231.jpg,jpg,319,4g,12g,50g
751,656962,Potato Gratin with Goat Cheese,https://spoonacular.com/recipeImages/656962-312x231.jpg,jpg,266,9g,8g,41g
752,654212,Oven Roast,https://spoonacular.com/recipeImages/654212-312x231.jpg,jpg,248,46g,5g,5g
753,1470917,Strawberry Cobbler,https://spoonacular.com/recipeImages/1470917-312x231.jpg,jpg,404,3g,16g,63g
754,637513,Cheddar Pecan Cocktail Biscotti,https://spoonacular.com/recipeImages/637513-312x231.jpg,jpg,72,2g,4g,8g
755,635443,Blueberry Coconut Muffins,https://spoonacular.com/recipeImages/635443-312x231.jpg,jpg,308,4g,19g,31g
756,640361,"Cranberry Beans, Cherry Tomatoes & Cucumber Salad",https://spoonacular.com/recipeImages/640361-312x231.jpg,jpg,435,10g,32g,29g
757,634994,Birchermuesli With Fresh Berries,https://spoonacular.com/recipeImages/634994-312x231.jpg,jpg,451,12g,13g,80g
758,663883,Tru Chocolate Martini,https://spoonacular.com/recipeImages/663883-312x231.jpg,jpg,486,1g,8g,35g
759,657818,Raspberry & Granola Parfait,https://spoonacular.com/recipeImages/657818-312x231.jpg,jpg,403,25g,7g,62g
760,650255,Lobster Macaroni and Cheese,https://spoonacular.com/recipeImages/650255-312x231.jpg,jpg,1008,40g,50g,102g
761,633541,Baked Chicken With Lemon & Garlic,https://spoonacular.com/recipeImages/633541-312x231.jpg,jpg,518,31g,38g,11g
762,654096,Oriental Surf and Turf - Chicken and Shrimp With Cubed Potatoes,https://spoonacular.com/recipeImages/654096-312x231.jpg,jpg,946,38g,49g,35g
763,642605,Farro With Mushrooms and Asparagus,https://spoonacular.com/recipeImages/642605-312x231.jpg,jpg,365,12g,9g,62g
764,633157,Avocado Shrimp,https://spoonacular.com/recipeImages/633157-312x231.jpg,jpg,358,5g,33g,19g
765,1697801,Scaloppine al Limone,https://spoonacular.com/recipeImages/1697801-312x231.jpg,jpg,137,9g,10g,2g
766,646043,Gujarati Dry Mung Bean Curry,https://spoonacular.com/recipeImages/646043-312x231.jpg,jpg,417,23g,6g,74g
767,643789,Fried Salmon Cakes,https://spoonacular.com/recipeImages/643789-312x231.jpg,jpg,696,27g,31g,79g
768,649045,Korean Dak Juk (Chicken Porridge),https://spoonacular.com/recipeImages/649045-312x231.jpg,jpg,272,21g,19g,5g
769,658936,S'more Bars,https://spoonacular.com/recipeImages/658936-312x231.jpg,jpg,557,4g,24g,84g
770,633733,Baked Pork Flower Dumplings with Soy Ginger Dipping Sauce,https://spoonacular.com/recipeImages/633733-312x231.jpg,jpg,79,3g,5g,6g
771,658947,S'mores-n-berry Bars for National S'mores Day - August 10,https://spoonacular.com/recipeImages/658947-312x231.jpg,jpg,507,5g,25g,67g
772,638668,Chinese Hot Pots Gluten-Free and Low-Carb,https://spoonacular.com/recipeImages/638668-312x231.jpg,jpg,312,19g,14g,27g
773,656746,Pork chops with cider and spinach,https://spoonacular.com/recipeImages/656746-312x231.jpg,jpg,526,35g,33g,19g
774,635085,Black Bottom Banana Bars,https://spoonacular.com/recipeImages/635085-312x231.jpg,jpg,700,8g,29g,107g
775,661522,Steak With Blue Cheese Sherry Sauce,https://spoonacular.com/recipeImages/661522-312x231.jpg,jpg,368,37g,22g,1g
776,634698,Beef Tataki,https://spoonacular.com/recipeImages/634698-312x231.jpg,jpg,259,18g,17g,9g
777,663792,Transylvanian Goulash,https://spoonacular.com/recipeImages/663792-312x231.jpg,jpg,430,53g,19g,9g
778,665164,White Chocolate and Fresh Grated Coconut Cake,https://spoonacular.com/recipeImages/665164-312x231.jpg,jpg,276,4g,18g,27g
779,642246,Egg-Free Chocolate Cupcakes,https://spoonacular.com/recipeImages/642246-312x231.jpg,jpg,164,1g,4g,34g
780,645060,Good-Egg Salad Sandwich,https://spoonacular.com/recipeImages/645060-312x231.jpg,jpg,376,17g,21g,29g
781,635345,Blue Cheese and Mushroom Turkey Burger,https://spoonacular.com/recipeImages/635345-312x231.jpg,jpg,127,9g,1g,24g
782,991010,Chicken Ranch Burgers,https://spoonacular.com/recipeImages/991010-312x231.jpg,jpg,342,41g,11g,17g
783,641781,Earl Grey Raisin Muffin,https://spoonacular.com/recipeImages/641781-312x231.jpg,jpg,135,2g,3g,27g
784,638816,Chocolate and Szechuan Peppercorn Brownies,https://spoonacular.com/recipeImages/638816-312x231.jpg,jpg,304,5g,15g,40g
785,633330,Bacon Wrapped Breadsticks,https://spoonacular.com/recipeImages/633330-312x231.jpg,jpg,264,14g,20g,7g
786,658914,"Rustic Brie Toasts with Wild Mushroom, Cranberry and Shallot",https://spoonacular.com/recipeImages/658914-312x231.jpg,jpg,162,8g,9g,14g
787,653442,Oatmeal Brownie Bars,https://spoonacular.com/recipeImages/653442-312x231.jpg,jpg,119,2g,5g,17g
788,656298,Pistachio Pasta,https://spoonacular.com/recipeImages/656298-312x231.jpg,jpg,818,33g,53g,58g
789,651437,Mediterranean Spinach Artichoke Dip,https://spoonacular.com/recipeImages/651437-312x231.jpg,jpg,141,8g,10g,7g
790,640425,Cranberry Turkey Meatballs,https://spoonacular.com/recipeImages/640425-312x231.jpg,jpg,122,16g,3g,8g
791,632363,Angel Food Cake With Lemon Icing,https://spoonacular.com/recipeImages/632363-312x231.jpg,jpg,90,2g,0g,21g
792,664956,Warm Confetti Potato Salad,https://spoonacular.com/recipeImages/664956-312x231.jpg,jpg,685,4g,70g,15g
793,642113,Easy Pork Chops on Stuffing,https://spoonacular.com/recipeImages/642113-312x231.jpg,jpg,378,33g,16g,22g
794,648460,Japanese Chicken Donburi,https://spoonacular.com/recipeImages/648460-312x231.jpg,jpg,608,30g,15g,86g
795,639865,Coffee Cookies,https://spoonacular.com/recipeImages/639865-312x231.jpg,jpg,81,1g,5g,9g
796,636167,Broccoli Beef Stir-Fry,https://spoonacular.com/recipeImages/636167-312x231.jpg,jpg,410,23g,30g,10g
797,637515,Cheddar Polenta with Sun-dried Tomatoes & Shrimp,https://spoonacular.com/recipeImages/637515-312x231.jpg,jpg,257,16g,17g,11g
